	superkingdom	phylum	class	order	family	genus	species
megahit_824_2-378	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_824_3-377	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_825_1-335	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_825_3-335	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_826_1-210	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_827_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_827_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_828_1-304	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_829_1-278	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_82_1-482	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_82_3-482	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_830_1-444	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_831_1-337	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_832_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_833_11-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_833_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_834_2-293	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_834_3-293	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_835_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_836_1-219	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_836_2-219	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_837_1-291	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_838_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_839_1-369	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_83_2-338	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_840_1-367	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_840_2-367	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_841_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_842_1-296	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_843_3-211	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_844_1-363	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_844_2-365	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_845_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_845_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_846_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_847_1-295	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_848_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_848_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_849_1-402	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_84_1-461	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_84_3-461	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_850_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_850_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_851_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_851_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_852_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_853_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_854_2-409	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_855_1-346	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_856_1-363	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_857_1-209	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_857_3-209	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_858_1-439	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_858_2-439	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_859_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_859_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_85_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_860_2-340	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_861_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_861_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_862_1-362	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_862_3-362	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_863_1-242	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_863_3-242	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_864_1-202	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_865_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_866_1-463	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_866_2-463	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_867_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_867_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_868_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_869_1-436	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_869_2-436	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_86_1-394	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_870_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_870_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_871_3-371	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_871_40-371	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_872_1-447	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_873_1-225	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_873_15-227	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_874_1-210	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_875_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_875_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_876_1-434	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_876_3-434	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_877_1-220	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_878_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_878_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_879_8-355	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_87_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_87_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_880_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_880_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_881_1-337	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_881_2-337	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_882_1-449	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_882_3-449	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_883_1-339	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_884_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_885_2-328	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_886_1-402	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_887_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_887_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_888_1-460	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_888_2-460	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_889_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_889_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_88_2-314	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_88_3-314	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_890_1-346	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_890_2-346	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_891_1-224	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_891_3-224	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_892_3-345	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_893_1-330	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_894_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_895_1-456	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_896_1-373	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_896_2-373	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_897_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_898_1-223	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_898_2-223	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_899_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_899_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_89_2-343	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_89_8-345	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_8_1-450	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_900_1-411	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_901_1-267	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_901_5-269	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_902_1-322	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_903_2-406	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_904_1-273	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_904_16-274	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_905_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_906_1-295	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_907_2-275	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_908_3-245	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_908_38-245	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_909_2-225	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_90_133-334	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_910_2-338	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_910_3-338	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_911_1-366	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_911_2-368	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_912_2-420	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_912_3-419	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_913_1-445	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_913_2-445	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_914_4-220	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_915_1-429	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_916_1-333	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_916_3-335	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_917_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_918_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_919_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_919_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_91_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_91_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_920_1-296	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_921_1-304	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_921_2-304	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_922_1-332	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_923_1-427	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_923_2-427	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_924_1-368	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_924_3-368	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_925_3-254	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_925_9-256	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_926_1-435	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_927_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_927_7-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_928_1-220	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_928_2-220	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_929_1-331	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_92_2-380	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_92_3-380	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_930_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_930_10-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_931_1-343	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_931_2-343	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_932_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_933_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_934_2-360	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_934_3-359	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_935_1-399	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_936_1-296	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_936_3-296	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_937_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_937_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_938_1-378	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_938_2-380	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_939_1-337	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_939_2-337	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_93_1-435	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_940_12-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_940_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_941_1-366	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_942_1-303	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_943_1-290	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_943_3-290	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_944_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_944_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_945_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_945_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_946_1-223	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_946_2-223	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_947_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_948_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_949_1-309	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_94_2-210	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_94_3-209	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_950_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_950_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_951_1-458	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_951_3-458	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_952_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_953_1-336	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_954_2-259	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_955_1-258	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_956_7-268	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_957_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_957_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_958_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_958_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_959_1-220	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_959_2-220	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_95_2-379	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_960_2-409	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_961_2-413	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_961_3-413	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_962_1-410	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_962_3-410	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_963_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_964_1-233	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_964_3-233	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_965_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_965_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_966_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_966_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_967_2-430	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_968_1-439	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_968_2-439	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_969_1-282	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_96_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_970_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_970_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_971_25-293	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_972_1-286	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_972_2-286	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_973_1-297	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_974_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_975_1-202	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_975_2-202	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_976_1-297	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_977_1-337	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_977_2-337	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_978_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_978_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
